;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"auditReportNumber";"Text";"Y";"Case Identifiers (e.g. Case ID Numbers, Benefit Plan Participation Identifiers, etc.)";;;;"Auditor and Audit Report Information | Audit report number:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"auditReportOwner";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Report owner:";"utf-8";;;;;;;;;;;;;;"The company that sponsors / pays for the audit. If a PSCI Member, please remove the name before the report is uploaded to the PSCI audit sharing platform.";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"auditDate";"Date";"Y";"Dates and timestamps (e.g. Date of Birth, transaction dates, etc.)";"DD/MM/YYYY";;;"Auditor and Audit Report Information | Date of audit (DD/MM/YYYY):";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"auditType";"Text";;;;;;"Auditor and Audit Report Information | Type of audit:";"utf-8";;;;;;;;;;;;;"^(Initial|Follow-up|Other)$";;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"auditTypeSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if auditType=Other";;"Auditor and Audit Report Information | If other, please specify:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"previousAuditDate";"Date";"Y";"Dates and timestamps (e.g. Date of Birth, transaction dates, etc.)";"DD/MM/YYYY";;;"Auditor and Audit Report Information | Date of previous audit (DD/MM/YYYY):";"utf-8";;;;;;;;;;;;;;"Date of previous audit: If applicable";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"previousAuditType";"Text";;;;;;"Auditor and Audit Report Information | Type of previous audit:";"utf-8";;;;;;;;;;;;;"^(Initial|Follow-up|Other)$";"Type of previous audit: If applicable";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"previousAuditTypeSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if previousAuditType=Other";;"Auditor and Audit Report Information | If other, please specify:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"auditFirmName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Audit firm name:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"leadAuditorName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Lead auditor name:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"leadAuditorJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if leadAuditorName not null";;"Auditor and Audit Report Information | Lead auditor job title:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"furtherAuditorNames";"Array [Text]";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Names of further auditors:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"furtherAuditorJobTitles";"Array [Text]";"Y";"Free-Form Text Fields / Unstructured Data";;"if furtherAuditorNames not null";;"Auditor and Audit Report Information | Further auditors’ job titles:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"leadAuditorPhoneNumber";"Text";"Y";"Telephone Numbers";;;;"Auditor and Audit Report Information | Phone number:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Auditor";"leadAuditorEmail";"Text";"Y";"E-mail Addresses";;;;"Auditor and Audit Report Information | Email:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"companyName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Facility Details | Company name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Facility Details | Site name";"utf-8";;"Site name: If different from company name";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"parentCompanyName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Facility Details | Parent company name";"utf-8";;"Parent company name: If applicable";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"A schema to be used by audit contractors and suppliers to capture general audit report information, including the contact details of all audit participants ";"Supplier";"siteAddress";"Text";"Y";"Physical Addresses";;"[Note: For better auto-population, propose to change attribute order to … siteCountry, sitePostalCode, siteCity, siteState, siteAddress] ";;"Facility Details | Site street address";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
