"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"AuditOverview";"[D22]";"Auditor";"auditReportNumber";"Text";"Y";"Case Identifiers (e.g. Case ID Numbers, Benefit Plan Participation Identifiers, etc.)";;;;"Auditor and Audit Report Information | Audit report number:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D23]";"Auditor";"reportOwner";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Report owner:";"utf-8";;;;;;;;;;;;;;;;"The company that sponsors / pays for the audit. If a PSCI Member, please remove the name before the report is uploaded to the PSCI audit sharing platform.";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D24]";"Auditor";"auditDate";"Date";"Y";"Dates and timestamps (e.g. Date of Birth, transaction dates, etc.)";"DD/MM/YYYY";;;"Auditor and Audit Report Information | Date of audit (DD/MM/YYYY):";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D25]";"Auditor";"auditType";"Text";;;;;;"Auditor and Audit Report Information | Type of audit:";"utf-8";;;;;;;;;;;;;;;"^(Initial|Follow-up|Other)$";;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F25]";"Auditor";"auditTypeOther";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if auditType=Other";;"Auditor and Audit Report Information | If other, please specify:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D26]";"Auditor";"previousAuditDate";"Date";"Y";"Dates and timestamps (e.g. Date of Birth, transaction dates, etc.)";"DD/MM/YYYY";;;"Auditor and Audit Report Information | Date of previous audit (DD/MM/YYYY):";"utf-8";;;;;;;;;;;;;;;;"Date of previous audit: If applicable";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D27]";"Auditor";"previousAuditType";"Text";;;;;;"Auditor and Audit Report Information | Type of previous audit:";"utf-8";;;;;;;;;;;;;;;"^(Initial|Follow-up|Other)$";"Type of previous audit: If applicable";;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F27]";"Auditor";"previousAuditTypeOther";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if previousAuditType=Other";;"Auditor and Audit Report Information | If other, please specify:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D28]";"Auditor";"auditFirmName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Audit firm name:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D29]";"Auditor";"leadAuditorName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Lead auditor name:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F29]";"Auditor";"leadAuditorJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if leadAuditorName not null";;"Auditor and Audit Report Information | Lead auditor job title:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D30]";"Auditor";"furtherAuditorNames";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Auditor and Audit Report Information | Names of further auditors:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F30]";"Auditor";"furtherAuditorJobTitles";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if furtherAuditorNames not null";;"Auditor and Audit Report Information | Further auditors’ job titles:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D31]";"Auditor";"phoneNumber";"Text";"Y";"Telephone Numbers";;;;"Auditor and Audit Report Information | Phone number:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D32]";"Auditor";"email";"Text";"Y";"E-mail Addresses";;;;"Auditor and Audit Report Information | Email:";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D35]";"Supplier";"companyName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Facility Details | Company name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D36]";"Supplier";"siteName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Facility Details | Site name";"utf-8";;;;"Site name: If different from company name";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D37]";"Supplier";"parentCompanyName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Facility Details | Parent company name";"utf-8";;;;"Parent company name: If applicable";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D38]";"Supplier";"siteAddress";"Text";"Y";"Physical Addresses";;;;"Facility Details | Site street address";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D39]";"Supplier";"siteCity";"Text";;;;;;"Facility Details | Site city";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F39]";"Supplier";"siteState";"Text";;;;;;"Facility Details | Site state/province/county";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D40]";"Supplier";"sitePostalCode";"Text";"Y";"Postal Codes";;;;"Facility Details | Site postal/zip code";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F40]";"Supplier";"siteCountry";"Text";;;;;;"Facility Details | Site country";"utf-8";;;"^(Afghanistan|Albania|Algeria|Andorra|Angola|Anguilla|Antarctica|Antigua and Barbuda|Argentina|Armenia|Aruba|Australia|Austria|Azerbaijan|Bahamas|Bahrain|Bangladesh|Barbados|Belarus|Belgium|Belize|Benin|Bermuda|Bhutan|Bolivia|Bosnia and Herzegovina|Botswana|Bouvet Island|Brazil|British Indian Ocean Territory|British Virgin Islands|Brunei Darussalam|Bulgaria|Burkina Faso|Burundi|Cambodia|Cameroon|Canada|Cape Verde|Cayman Islands|Central African Republic|Chad|Chile|China|Christmas Island|Coconut Islands|Colombia|Comoros|Congo, Democratic Republic|Congo, Republic of the|Cook Islands|Costa Rica|Croatia|Cuba|Cyprus|Czech Republic|Denmark|Djibouti|Dominica|Dominican Republic|Dutch Antilles|East Timor|Ecuador|Egypt|El Salvador|Equatorial Guinea|Eritrea|Estonia|Ethiopia|Falkland Islands|Faroe Islands|Fiji|Finland|France|French Guayana|French Polynesia|French Southern Territories|Gabon|Gambia|Georgia|Germany|Ghana|Gibraltar|Greece|Greenland|Grenada|Guadeloupe|Guam|Guatemala|Guernsey|Guinea|Guinea-Bissau|Guyana|Haiti|Heard Island and McDonald Islands|Honduras|Hong Kong|Horn of Africa|Hungary|Iceland|India|Indonesia|Iran|Iraq|Ireland|Isle of Man|Israel|Italy|Ivory Coast|Jamaica|Japan|Jersey|Jordan|Kazakhstan|Kenya|Kiribati|Korea, North|Korea, South|Kosovo|Kuwait|Kyrgyzstan|Laos|Latvia|Lebanon|Lesotho|Liberia|Libya|Liechtenstein|Lithuania|Luxembourg|Macau|Macedonia|Madagascar|Malawi|Malaysia|Maldives|Mali|Malta|Marshall Islands|Martinique|Mauritania|Mauritius|Mayotte|Mexico|Micronesia|Moldova|Monaco|Mongolia|Montenegro|Montserrat|Morocco|Mozambique|Myanmar|Namibia|Nauru|Nepal|Netherlands|New Caledonia|New Zealand|Nicaragua|Niger|Nigeria|Niue Islands|Norfolk Island|Northern Mariana Islands|Norway|Oman|Pakistan|Palau|Palestine|Panama|Papua New Guinea|Paraguay|Peru|Philippines|Pitcairn Islands|Poland|Portugal|Puerto Rico|Qatar|Reunion|Romania|Russian Federation|Rwanda|Saint Pierre and Miquelon|Samoa, American|San Marino|Sao Tome and Principe|Saudi Arabia|Senegal|Serbia|Seychelles|Sierra Leone|Singapore|Slovakia|Slovenia|Solomon Islands|Somalia|South Africa|South Georgia and the South Sandwich Islands|Spain|Sri Lanka|St. Helena|St. Kitts and Nevis|St. Lucia|St. Vincent|Sudan|Suriname|Svalbard|Swaziland|Sweden|Switzerland|Syria|Taiwan|Tajikistan|Tanzania|Thailand|Timor Leste|Togo|Tokelau Islands|Tonga|Trinidad and Tobago|Tunisia|Turkey|Turkmenistan|Turks and Caicos Islands|Tuvalu|Uganda|Ukraine|United Arab Emirates|United Kingdom|United States Minor Outlying Islands|United States Virgin Islands|Uruguay|USA|Uzbekistan|Vanuatu|Vatican City|Venezuela|Vietnam|Wallis and Futuna|West Sahara|Western Samoa|Yemen|Yugoslavia|Zambia|Zimbabwe)$";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D43]";"Supplier";"siteRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | Site representative name (host)";"utf-8";;;;"Site representative name (host): The person who hosted the audit";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F43]";"Supplier";"siteRepresentativeJobTitle";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D44]";"Supplier";"siteRepresentativePhoneNumber";"Text";"Y";"Telephone Numbers";;;;"Site Contact Information | Phone number";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F44]";"Supplier";"siteRepresentativeEmailAddress";"Text";"Y";"E-mail Addresses";;;;"Site Contact Information | Email address";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D45]";"Supplier";"managementRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | Management representative name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[F45]";"Supplier";"managementRepresentativeJobTitle";"Text";;;;;;"Site Contact Information | Job title";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"AuditOverview";"[D46]";"Supplier";"hseRepresentativeName";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Site Contact Information | HSE (Health, Safety, Environment) representative name";"utf-8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
